City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
atuona,8,pf,1551418361,100,-9.8,-139.03,81.08,9.44
svetlogorsk,75,ru,1551416400,92,53.14,59.15,21.2,15.66
ingham,76,au,1551418925,100,-18.65,146.16,77.39,13.02
manbij,0,sy,1551417600,41,36.53,37.96,39.2,10.67
zilupe,68,lv,1551418925,75,56.39,28.12,20.24,20.07
sjovegan,90,no,1551418292,79,68.87,17.85,28.0,25.28
sabla,64,bg,1551418926,60,12.75,4.71,66.46,1.05
port elizabeth,90,za,1551418422,68,39.31,-74.98,36.0,5.82
beringovskiy,24,ru,1551418431,89,63.05,179.32,29.74,24.54
sirsa,32,in,1551418926,77,29.54,75.04,66.28,4.74
bang len,40,th,1551418828,56,14.02,100.17,100.99,6.93
laguna,0,br,1551418383,67,27.52,-110.01,58.99,2.73
batagay,20,ru,1551418375,75,67.65,134.64,-17.88,3.74
manokwari,8,id,1551418324,98,-0.87,134.08,81.67,6.76
moranbah,8,au,1551418927,38,-22.0,148.04,85.81,16.71
koumac,20,nc,1551418927,88,-20.56,164.28,78.74,10.0
busselton,0,au,1551418809,23,-33.64,115.35,73.99,15.82
gorele,75,tr,1551417600,48,41.03,39.0,42.8,5.82
faanui,64,pf,1551418365,100,-16.48,-151.75,83.29,12.24
khor,68,ru,1551418928,32,47.88,134.96,35.5,9.44
kodiak,1,us,1551418410,73,39.95,-94.76,21.2,5.82
bredasdorp,100,za,1551418236,88,-34.53,20.04,66.2,3.36
upernavik,24,gl,1551418250,100,72.79,-56.15,0.26,10.45
klaksvik,88,fo,1551415800,93,62.23,-6.59,39.2,8.05
haines junction,32,ca,1551418928,68,60.75,-137.51,-0.51,0.83
balkhash,75,kz,1551416400,92,46.84,74.98,26.6,7.2
lavrentiya,92,ru,1551418929,92,65.58,-170.99,32.48,34.61
cockburn town,48,tc,1551418372,98,21.46,-71.14,77.48,16.49
bethel,90,us,1551416160,80,60.79,-161.76,37.4,13.87
airai,80,pw,1551418929,95,-8.93,125.41,73.88,0.49
irara,68,br,1551418929,99,-8.52,127.01,82.84,0.94
hilo,75,us,1551418112,77,19.71,-155.08,66.99,12.75
victoria,75,sc,1551416400,66,5.28,115.24,87.8,6.93
tuatapere,8,nz,1551418210,75,-46.13,167.69,59.0,14.0
alice springs,0,au,1551416400,13,-23.7,133.88,100.4,8.05
chuy,0,uy,1551418404,87,-33.69,-53.46,65.02,3.96
yellowknife,5,ca,1551418249,61,62.45,-114.38,-22.01,12.75
nsanje,12,mw,1551418930,78,-16.92,35.26,78.97,5.41
pa sang,0,th,1551418117,29,18.53,98.94,97.0,5.82
salalah,40,om,1551415800,69,17.01,54.1,78.8,6.93
dwarka,0,in,1551416407,63,28.58,77.04,68.0,6.93
buala,32,sb,1551418931,91,-8.15,159.59,83.69,3.18
chokurdakh,0,ru,1551418409,27,70.62,147.9,-18.6,2.95
khani,75,ru,1551416400,93,41.96,42.96,35.6,4.7
el alto,75,pe,1551416400,93,-16.5,-68.19,42.8,6.93
innisfail,75,au,1551418816,66,52.02,-113.95,15.01,13.87
balabac,0,ph,1551418932,95,7.99,117.06,81.53,15.14
borodino,76,ru,1551418932,92,55.9,94.89,35.5,7.43
misratah,0,ly,1551418449,100,32.38,15.09,45.4,5.53
dinguiraye,0,gn,1551418933,39,11.29,-10.71,51.52,6.08
basudebpur,0,in,1551418933,100,21.14,86.74,72.76,16.04
tiznit,36,ma,1551418839,95,29.7,-9.73,48.82,2.17
gamba,0,ga,1551418933,88,28.28,88.52,8.95,4.97
adrar,0,dz,1551416400,41,27.87,-0.29,41.0,5.82
goure,48,ne,1551418934,59,13.98,10.27,71.09,2.73
la ronge,90,ca,1551416400,83,55.1,-105.3,-4.01,6.93
kamiiso,20,jp,1551416400,48,41.82,140.65,44.6,16.11
sistranda,40,no,1551418836,59,63.73,8.83,37.4,17.22
torbay,75,ca,1551418356,67,47.66,-52.73,19.0,26.4
pastavy,48,by,1551418935,68,55.11,26.84,22.63,19.73
hun,75,ly,1551418496,93,50.34,4.87,46.99,10.29
bereda,90,so,1551418809,93,43.27,-7.54,52.0,5.82
xudat,0,az,1551418936,99,41.63,48.68,34.51,3.62
menongue,8,ao,1551418419,91,-14.66,17.68,63.76,3.4
sobolevo,92,ru,1551418474,88,54.43,31.9,27.44,21.85
touros,20,br,1551416400,94,-5.2,-35.46,77.0,2.24
mokrousovo,88,ru,1551418936,84,55.81,66.77,17.81,14.03
new norfolk,20,au,1551418155,54,-42.78,147.06,84.99,12.75
severo-kurilsk,24,ru,1551418370,100,50.68,156.12,27.31,2.51
karakol,8,kg,1551418937,75,42.49,78.39,28.48,1.95
dalby,100,au,1551418823,42,-27.18,151.26,86.0,20.8
husavik,0,is,1551418492,83,50.56,-96.99,-3.0,3.62
iqaluit,75,ca,1551417773,70,63.75,-68.52,-2.01,24.16
hamilton,40,bm,1551418220,88,32.3,-64.78,66.2,17.22
kawhia,0,nz,1551418778,53,-38.07,174.82,71.01,13.0
kavieng,32,pg,1551418396,100,-2.57,150.8,83.56,2.28
tongchuan,80,cn,1551416400,50,34.9,108.95,51.8,13.42
dingle,0,ie,1551418450,42,11.0,122.67,90.71,14.25
zhigansk,80,ru,1551418459,62,66.77,123.37,0.76,4.63
manaus,20,br,1551416400,94,-3.13,-59.98,75.2,3.36
ajdabiya,0,ly,1551418938,79,30.75,20.22,39.55,3.74
chapais,90,ca,1551416400,84,49.78,-74.86,3.2,2.24
tongren,92,cn,1551418939,100,27.72,109.18,44.54,4.29
dzerzhinsk,90,by,1551418269,92,56.24,43.46,30.99,2.24
pleshanovo,75,ru,1551416400,67,57.46,28.17,23.0,13.42
kirakira,12,sb,1551418465,100,-10.46,161.92,83.56,3.62
riga,40,lv,1551418817,79,56.95,24.11,28.4,13.87
mogadishu,20,so,1551416400,69,2.04,45.34,80.6,9.17
cabo san lucas,5,mx,1551418278,49,22.89,-109.91,71.01,4.7
yulara,0,au,1551416400,9,-25.24,130.99,105.8,12.75
mundgod,0,in,1551416400,21,14.97,75.04,82.4,6.93
nguruka,64,tz,1551418940,98,-5.11,31.04,67.0,3.74
port blair,20,in,1551416400,66,11.67,92.75,86.0,12.75
souillac,75,mu,1551418389,100,45.6,-0.6,52.0,3.36
port moresby,40,pg,1551412800,62,-9.47,147.16,89.6,17.22
ust-nera,0,ru,1551418941,75,64.57,143.24,-19.81,2.06
pokhara,0,np,1551418933,55,28.21,83.99,54.4,2.73
fort-shevchenko,56,kz,1551418941,98,44.51,50.26,38.56,3.96
ashford,64,gb,1551418660,100,51.15,0.87,48.0,6.93
waraseoni,0,in,1551418941,34,21.76,80.05,78.97,9.55
grindavik,90,is,1551417854,93,63.84,-22.43,45.0,28.86
fort nelson,40,ca,1551416400,64,58.81,-122.69,1.4,6.93
lorengau,8,pg,1551418301,97,-2.02,147.27,84.1,7.87
meylan,90,fr,1551418804,81,45.21,5.78,46.99,2.24
port hardy,5,ca,1551416400,89,50.7,-127.42,32.0,4.7
yar-sale,64,ru,1551418462,84,66.83,70.83,6.88,12.57
te anau,0,nz,1551418314,43,-45.41,167.72,62.99,3.96
puerto carreno,76,co,1551418499,93,6.19,-67.49,67.94,4.63
acajutla,20,sv,1551418268,82,13.59,-89.83,72.0,3.62
komsomolskiy,64,ru,1551418363,87,67.55,63.78,1.12,13.8
viseu,20,br,1551418555,100,40.66,-7.91,51.01,1.12
tilichiki,0,ru,1551418430,70,60.47,166.1,-2.62,3.96
cape town,75,za,1551418375,93,-33.93,18.42,66.0,10.29
businga,92,cd,1551418943,99,3.34,20.89,68.98,1.16
puerto ayora,0,ec,1551418409,100,-0.74,-90.35,80.86,2.73
pucallpa,75,pe,1551416400,94,-8.38,-74.54,77.0,3.36
avarua,92,ck,1551416400,78,-21.21,-159.78,82.4,8.05
savantvadi,0,in,1551416400,57,15.9,73.82,80.6,9.17
kariba,0,zw,1551418944,64,-16.53,28.78,78.29,3.85
aksarka,76,ru,1551418491,88,66.56,67.8,1.39,6.98
pala,0,td,1551416400,55,9.71,76.68,87.8,9.17
skagen,64,dk,1551418805,86,58.6,13.44,33.8,9.66
kloulklubed,75,pw,1551415800,62,7.04,134.26,86.0,9.17
saint-joseph,75,re,1551418082,93,43.56,6.97,53.6,4.7
nata,40,bw,1551416400,81,34.78,32.57,42.8,6.93
kargil,36,in,1551418945,75,34.56,76.13,-3.16,1.72
spearfish,90,us,1551418594,92,44.49,-103.86,19.99,5.82
petropavlovsk-kamchatskiy,36,ru,1551416400,42,53.05,158.65,26.6,13.42
vao,68,nc,1551418320,68,59.1,26.19,20.29,11.56
chumikan,12,ru,1551418487,49,54.72,135.31,21.23,7.43
kaspiyskiy,88,ru,1551418946,89,45.39,47.37,34.78,12.01
vaitape,48,pf,1551418764,99,-16.52,-151.75,83.24,12.12
kahului,75,us,1551418428,64,20.89,-156.47,69.8,16.11
srirampur,0,in,1551416400,57,23.92,90.13,75.2,4.7
clyde river,1,ca,1551416580,76,70.47,-68.59,-4.01,32.21
cabra,0,ph,1551418693,86,37.47,-4.43,50.0,2.17
seoul,1,kr,1551418200,22,37.57,126.98,57.2,2.24
szentlorinc,0,hu,1551418947,76,46.04,17.99,34.96,3.4
kaitangata,0,nz,1551418377,65,-46.28,169.85,59.8,20.07
salym,88,ru,1551418948,75,60.06,71.48,19.39,10.11
lagoa,0,pt,1551418357,81,37.14,-8.45,52.0,5.82
ambon,0,id,1551418945,87,47.55,-2.56,50.0,9.17
qandala,0,so,1551418949,40,11.47,49.87,83.74,1.83
bonavista,68,ca,1551418218,73,48.65,-53.11,17.01,14.0
celestun,0,mx,1551418500,89,20.87,-90.4,80.23,19.06
walvis bay,0,na,1551416528,77,-22.95,14.51,66.0,9.17
hobyo,8,so,1551418323,80,5.35,48.53,78.88,8.43
vila do maio,0,cv,1551416400,52,15.13,-23.22,68.0,16.11
calmar,75,ca,1551418824,65,53.27,-113.81,3.99,12.75
mazatlan,5,mx,1551418339,93,23.22,-106.42,69.01,1.95
broome,44,au,1551418423,93,52.47,1.45,44.01,4.7
san cristobal,90,ec,1551418243,100,-0.39,-78.55,57.2,5.82
ajaccio,90,fr,1551416400,76,41.93,8.74,53.6,5.82
healdsburg,1,us,1551418947,87,38.61,-122.87,48.2,6.2
vostok,56,ru,1551418446,48,46.45,135.83,28.66,5.64
tabou,24,ci,1551418688,96,4.42,-7.36,82.79,6.98
luba,8,gq,1551418951,52,17.32,120.7,84.55,5.64
serebryansk,48,kz,1551418951,79,49.68,83.3,34.19,2.84
auki,76,sb,1551418951,90,12.18,6.51,68.62,3.74
kamenka,88,ru,1551417470,90,53.19,44.05,32.0,8.1
strezhevoy,0,ru,1551416400,85,60.73,77.6,10.4,8.95
sao geraldo do araguaia,92,br,1551418951,100,-6.4,-48.55,70.91,4.18
tiruchchendur,0,in,1551418952,66,8.48,78.12,88.06,5.41
yenagoa,92,ng,1551418952,96,4.92,6.26,70.91,2.84
ketchikan,1,us,1551416160,80,55.34,-131.65,37.4,4.7
hakkari,0,tr,1551418927,78,61.34,23.75,12.99,5.82
hofn,92,is,1551418370,100,64.25,-15.21,39.64,9.33
tamworth,40,au,1551418247,20,-31.09,150.93,87.8,14.99
nanortalik,56,gl,1551418392,91,60.14,-45.24,32.89,28.57
shubarkuduk,80,kz,1551418953,93,49.15,56.49,29.47,13.91
saint george,0,bm,1551418405,77,39.45,22.34,41.0,6.93
faya,0,td,1551416400,72,18.39,42.45,64.4,17.22
naze,40,jp,1551412800,100,5.43,7.07,73.4,2.62
cockenzie,90,gb,1551418926,93,55.97,-2.97,43.0,4.7
homer,1,us,1551418444,74,59.64,-151.54,30.0,1.83
katsuura,20,jp,1551417139,44,33.93,134.5,57.2,13.87
berlevag,75,no,1551415800,67,70.86,29.09,21.2,16.11
oskarshamn,0,se,1551418203,86,57.26,16.44,28.99,3.36
rapar,0,in,1551418460,30,23.57,70.65,79.6,7.87
norman wells,5,ca,1551416400,69,65.28,-126.83,-7.61,6.93
sindor,0,ru,1551418954,63,62.87,51.9,-0.42,2.73
yerbogachen,68,ru,1551418468,69,61.28,108.01,20.74,3.74
kununurra,0,au,1551416400,37,-15.77,128.74,98.6,6.93
provideniya,90,ru,1551414600,86,64.42,-173.23,33.8,40.26
biak,12,id,1551418956,77,-0.91,122.88,86.17,3.96
poum,8,nc,1551418956,69,41.28,20.71,18.76,2.39
meulaboh,64,id,1551418359,100,4.14,96.13,81.04,4.63
skjervoy,90,no,1551417600,63,70.03,20.97,30.2,28.86
paamiut,32,gl,1551418957,73,61.99,-49.67,37.88,16.82
kupang,40,id,1551416400,70,-10.16,123.6,89.6,9.17
los llanos de aridane,24,es,1551416400,63,28.66,-17.92,64.4,8.05
nemuro,0,jp,1551416400,44,43.32,145.57,39.2,8.05
gushikawa,75,jp,1551418560,57,26.35,127.87,77.0,9.17
cap-haitien,0,ht,1551418730,95,19.76,-72.2,76.13,3.06
agadez,0,ne,1551416400,31,16.97,7.99,68.0,9.17
gigmoto,36,ph,1551418957,93,13.78,124.39,79.78,11.9
marienburg,75,sr,1551418517,100,52.12,9.98,50.0,3.36
evensk,0,ru,1551418419,100,61.92,159.24,0.44,3.51
marsh harbour,0,bs,1551418786,100,26.54,-77.06,73.3,4.85
dukat,0,ru,1551417655,78,42.44,22.31,28.0,2.62
talcahuano,90,cl,1551416400,93,-36.72,-73.12,57.2,2.24
key west,1,us,1551418705,84,47.93,-96.78,6.8,2.95
mendeleyevo,90,ru,1551418855,94,56.04,37.23,34.0,4.47
semnan,75,ir,1551416400,56,35.58,53.39,44.6,4.7
thompson,75,ca,1551416400,76,55.74,-97.86,-9.41,10.29
znamenskoye,48,ru,1551418959,92,57.13,73.82,11.83,9.78
kavaratti,0,in,1551418396,100,10.57,72.64,82.48,12.01
bubaque,0,gw,1551418360,99,11.28,-15.83,74.65,24.99
dakar,0,sn,1551416400,8,14.69,-17.45,73.4,17.22
matara,92,lk,1551418364,98,-13.74,-72.9,44.36,2.17
ancud,90,cl,1551416400,93,-41.87,-73.83,51.8,16.11
kristinehamn,40,se,1551418951,92,59.31,14.11,33.01,8.05
talara,76,pe,1551418960,79,-4.58,-81.27,75.64,4.63
preobrazheniye,64,ru,1551418697,36,42.9,133.91,37.79,7.2
guerrero negro,0,mx,1551418430,97,27.97,-114.04,55.75,7.43
tomohon,40,id,1551416400,55,1.33,124.84,91.4,8.05
mackenzie,90,ca,1551416400,53,55.34,-123.09,26.6,6.93
viedma,80,ar,1551418962,41,-40.81,-62.99,68.39,13.91
mount isa,20,au,1551416400,28,-20.73,139.49,93.2,10.29
high level,5,ca,1551416400,69,58.52,-117.13,-13.01,8.05
ust-ilimsk,48,ru,1551418962,66,57.96,102.73,31.09,4.52
moose factory,40,ca,1551416400,92,51.26,-80.61,12.2,8.05
bosaso,0,so,1551416400,78,11.28,49.18,77.0,3.29
mildura,0,au,1551418347,10,-34.18,142.16,100.99,10.29
ravar,8,ir,1551418963,31,31.27,56.81,62.41,8.77
saldanha,0,za,1551418449,76,41.42,-6.55,28.93,2.62
alanya,0,tr,1551415800,80,36.55,32.0,36.0,5.82
nantucket,1,us,1551418641,85,41.28,-70.1,17.6,5.82
myitkyina,0,mm,1551418445,68,25.38,97.4,73.12,4.18
gerash,90,ir,1551416400,93,27.67,54.14,53.6,9.17
picton,0,ca,1551418823,55,-41.29,174.01,66.0,9.17
nalut,32,ly,1551418964,88,31.86,10.98,37.16,3.18
shimoda,75,jp,1551418511,62,34.7,138.93,55.99,14.99
ilulissat,24,gl,1551415800,79,69.22,-51.1,24.8,1.61
oranjemund,12,na,1551418720,91,-28.55,16.43,62.86,22.19
salme,8,ee,1551418965,30,13.3,19.7,75.19,11.01
bara,88,sd,1551418965,79,10.41,10.6,71.59,6.76
thoen,0,th,1551418965,49,17.61,99.22,88.69,2.95
neuquen,24,ar,1551418805,22,-38.95,-68.06,70.28,19.39
skibotn,90,no,1551418432,63,69.39,20.27,30.2,28.86
kanniyakumari,0,in,1551418965,98,8.08,77.57,83.02,4.41
zakamensk,0,ru,1551418966,53,50.38,103.29,36.13,4.74
hovd,75,mn,1551418384,86,63.83,10.7,37.0,12.75
constantine,0,dz,1551416400,76,36.36,6.61,33.8,2.28
urubamba,75,pe,1551416400,81,-13.31,-72.12,48.2,2.24
carutapera,92,br,1551418464,99,-1.2,-46.02,74.02,2.84
kenai,1,us,1551418938,72,60.55,-151.26,21.99,4.7
goderich,64,sl,1551418704,89,43.74,-81.71,16.0,6.31
padang,20,id,1551416400,70,-0.92,100.36,86.0,2.24
portland,90,au,1551418435,74,45.52,-122.67,39.2,6.93
ust-koksa,0,ru,1551418967,64,50.27,85.62,27.94,2.62
almaznyy,75,ru,1551416400,93,48.03,40.04,37.4,20.13
caramay,0,ph,1551418967,85,10.18,119.24,83.78,13.47
general roca,24,ar,1551418865,22,-39.03,-67.58,70.28,19.39
srednekolymsk,32,ru,1551418700,65,67.46,153.71,-8.74,2.62
tautira,20,pf,1551418390,70,-17.73,-149.15,84.2,1.12
kaoma,0,zm,1551418967,83,-14.8,24.8,68.62,4.63
oistins,75,bb,1551416400,73,13.07,-59.53,77.0,18.34
esperance,20,au,1551418206,88,10.24,-61.45,73.4,7.43
zubtsov,92,ru,1551418968,95,56.17,34.59,30.91,14.36
verkhoturye,76,ru,1551418968,75,58.86,60.81,24.83,6.42
volchansk,76,ru,1551418968,76,59.94,60.08,22.13,5.08
rehoboth,0,na,1551418968,29,-23.31,17.08,63.31,6.53
bilma,76,ne,1551418434,32,18.69,12.92,62.23,11.68
shingu,20,jp,1551416400,62,33.72,135.99,55.4,17.22
lang suan,20,th,1551416400,55,9.95,99.07,91.4,9.17
namtsy,64,ru,1551416400,69,62.72,129.66,-9.41,2.24
limulunga,0,zm,1551418969,71,-15.13,23.15,71.54,7.43
ilhabela,92,br,1551418970,100,-23.78,-45.36,75.01,10.22
fortuna,0,us,1551418359,57,38.18,-1.13,51.01,5.82
arraial do cabo,80,br,1551418411,100,-22.97,-42.02,74.51,1.61
hambantota,40,lk,1551413400,79,6.12,81.12,86.0,8.05
grand gaube,40,mu,1551418739,74,-20.01,57.66,86.0,12.75
balkanabat,88,tm,1551418970,98,39.51,54.36,45.08,3.18
bacolod,0,ph,1551418237,53,10.68,122.95,86.03,12.68
aklavik,5,ca,1551416400,50,68.22,-135.01,5.0,9.17
leshukonskoye,80,ru,1551418389,86,64.9,45.76,13.13,5.41
south yuba city,1,us,1551418957,93,39.12,-121.64,52.0,4.7
richards bay,48,za,1551418304,94,-28.77,32.06,73.88,3.62
qasigiannguit,24,gl,1551415800,79,68.82,-51.19,24.8,1.61
det udom,0,th,1551416400,49,14.9,105.08,93.2,5.82
castro,90,cl,1551416400,93,-42.48,-73.76,51.8,16.11
chiusi,80,it,1551418937,81,43.02,11.95,48.0,1.12
bayog,68,ph,1551418971,60,7.85,123.04,87.16,8.99
mana,0,gf,1551418200,86,43.52,20.24,37.4,1.12
novikovo,44,ru,1551418972,99,45.05,34.56,40.18,14.92
bilibino,80,ru,1551418381,69,68.06,166.44,-6.67,3.18
kurilsk,20,ru,1551418973,92,45.23,147.88,31.0,5.97
tabuk,12,sa,1551418973,49,17.41,121.44,81.94,2.62
sofiyivka,0,ua,1551416400,74,48.05,33.87,35.6,15.66
moscow,90,us,1551418155,100,55.75,37.62,34.0,6.71
linxia,80,cn,1551418683,75,35.6,103.21,30.14,3.85
pacific grove,75,us,1551418969,76,36.62,-121.92,54.0,3.74
samarai,12,pg,1551418974,100,-10.62,150.67,82.61,9.22
omsukchan,36,ru,1551418974,63,62.53,155.8,-10.23,4.18
erzin,0,ru,1551418928,74,36.95,36.2,50.0,5.82
lebu,8,cl,1551418424,40,8.96,38.73,63.13,3.74
maun,0,bw,1551416400,77,-19.99,23.42,68.0,2.24
narbonne,0,fr,1551418926,62,43.18,3.0,54.0,10.29
latung,36,ph,1551418976,97,-8.45,120.42,78.43,1.39
sambava,68,mg,1551418463,100,-14.27,50.17,78.07,7.43
muroto,75,jp,1551416400,18,33.37,134.14,64.4,6.93
waipawa,0,nz,1551417257,56,-39.94,176.59,64.0,3.0
caravelas,92,br,1551418976,100,-17.73,-39.27,82.84,19.17
syedove,92,ua,1551418976,89,47.08,38.16,35.77,17.94
bakhmach,92,ua,1551418976,93,51.18,32.81,32.17,19.73
aquiraz,40,br,1551418136,83,-3.9,-38.39,81.0,3.36
jablanica,20,bg,1551418200,68,43.66,17.76,32.0,2.24
amapa,20,br,1551416400,83,15.09,-87.97,77.0,3.36
mecca,8,sa,1551418311,43,21.43,39.83,65.65,9.1
saint-augustin,75,ca,1551418389,87,44.83,-0.61,52.0,4.7
palauig,12,ph,1551418978,65,15.44,119.9,84.37,5.3
asenovgrad,44,bg,1551416400,37,42.01,24.88,50.0,13.87
erenhot,0,cn,1551418436,25,43.65,111.97,45.44,9.89
vila velha,40,br,1551418136,83,-3.71,-38.6,81.0,3.36
axim,32,gh,1551418978,100,4.87,-2.24,81.22,8.88
rapid valley,90,us,1551418923,100,44.06,-103.15,24.8,4.7
san quintin,8,mx,1551418354,52,17.54,120.52,84.55,5.64
suozhen,0,cn,1551418854,29,36.95,118.1,60.01,1.01
constitucion,0,mx,1551418391,51,23.99,-104.67,53.95,7.09
longkou,0,cn,1551418980,63,37.64,120.47,47.51,10.11
ostersund,0,se,1551417696,85,63.18,14.64,23.0,4.7
seymchan,68,ru,1551418980,64,62.93,152.39,-1.05,7.65
bialogard,32,pl,1551418857,93,54.01,15.99,32.0,2.84
