City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
beaverlodge,75,ca,1551286800,78,55.21,-119.43,17.6,12.75
peniche,75,pt,1551290636,72,39.36,-9.38,61.0,11.41
sitka,92,us,1551290401,69,37.17,-99.65,17.01,13.0
baiyin,75,cn,1551286800,92,36.55,104.13,23.0,2.24
tromso,75,no,1551290422,80,69.65,18.96,33.8,25.28
aykhal,24,ru,1551290702,63,65.95,111.51,1.99,5.19
togur,80,ru,1551290703,85,58.36,82.83,17.83,8.88
kuusamo,90,fi,1551289800,94,65.96,29.19,32.0,1.12
kaduqli,32,sd,1551290703,27,11.01,29.72,81.68,7.54
muros,20,es,1551290703,71,42.77,-9.06,61.0,9.17
poum,0,nc,1551290704,69,41.28,20.71,27.23,2.39
blankenberge,0,be,1551290690,81,51.31,3.13,57.0,5.82
tokur,0,ru,1551290704,72,53.13,132.9,-1.17,2.95
tynda,48,ru,1551290704,64,55.15,124.74,1.67,2.39
chuy,0,uy,1551290532,83,-33.69,-53.46,72.05,7.54
nerchinskiy zavod,0,ru,1551290705,70,51.31,119.61,9.28,4.63
souillac,0,mu,1551290459,30,45.6,-0.6,71.6,2.24
hofn,20,is,1551286800,80,64.25,-15.21,39.2,8.05
bilibino,88,ru,1551290705,61,68.06,166.44,-9.0,2.62
jizan,0,sa,1551286800,66,16.89,42.56,84.2,3.36
jardim,88,br,1551290706,93,-21.48,-56.15,76.82,6.87
antalaha,92,mg,1551290709,100,-14.9,50.28,76.69,5.41
miri,80,my,1551290710,53,10.31,9.75,79.93,3.29
halifax,20,ca,1551290468,51,44.65,-63.58,21.0,23.04
sungaipenuh,68,id,1551290713,96,-2.08,101.38,67.91,0.16
krasnyy chikoy,0,ru,1551290713,62,50.36,108.75,4.24,2.17
angoche,0,mz,1551290713,100,-16.23,39.91,83.35,11.01
zeya,24,ru,1551290714,63,53.74,127.27,2.21,2.06
codrington,90,ag,1551290617,88,-28.95,153.24,71.6,3.06
constantine,40,dz,1551288600,70,36.36,6.61,46.4,4.7
alice springs,0,au,1551288600,27,-23.7,133.88,73.4,3.74
ganzhou,88,cn,1551290714,98,25.86,114.93,46.76,2.73
dawei,0,mm,1551290715,93,14.07,98.19,73.76,2.17
aloleng,0,ph,1551290715,98,16.13,119.78,75.61,7.43
upata,24,ve,1551290465,49,8.02,-62.41,91.0,5.99
iwanai,92,jp,1551290716,99,42.97,140.51,34.61,14.36
qaqortoq,75,gl,1551286200,32,60.72,-46.03,41.0,53.02
tilichiki,20,ru,1551290716,53,60.47,166.1,-11.16,2.51
manvi,0,in,1551290716,37,16.0,77.05,73.31,8.99
xiongzhou,90,cn,1551290718,93,32.34,118.83,45.0,4.47
det udom,20,th,1551286800,73,14.9,105.08,77.0,11.12
eyl,0,so,1551290720,100,7.98,49.82,73.9,5.64
oktyabrskiy,0,ru,1551290473,68,55.61,37.97,28.4,6.71
deputatskiy,44,ru,1551290721,39,69.3,139.9,-27.45,2.73
taicheng,88,cn,1551290703,93,22.25,112.8,69.01,2.39
camacari,20,br,1551286800,70,-12.7,-38.32,89.6,13.87
velyka bahachka,76,ua,1551290721,91,49.79,33.72,29.8,6.42
acapulco,5,mx,1551289320,55,16.86,-99.88,87.8,5.82
bol,8,td,1551290722,28,13.47,14.72,88.39,9.44
koygorodok,48,ru,1551290722,77,60.44,51.01,8.6,3.18
vaitape,0,pf,1551290722,99,-16.52,-151.75,83.26,10.67
bonga,44,et,1551290723,38,7.26,36.25,68.68,1.95
ucluelet,90,ca,1551290686,69,48.94,-125.55,36.0,3.36
kathmandu,40,np,1551288000,87,27.71,85.32,48.2,5.82
shenjiamen,92,cn,1551290644,100,29.96,122.3,47.53,15.93
hun,0,ly,1551290682,44,50.34,4.87,59.0,5.82
quthing,0,ls,1551290723,31,-30.4,27.7,63.68,4.63
hobyo,0,so,1551290723,89,5.35,48.53,76.28,10.67
saint-joseph,75,re,1551290521,93,43.56,6.97,57.2,2.24
aitape,36,pg,1551290724,99,-3.15,142.36,78.85,3.74
pontes e lacerda,92,br,1551290724,87,-15.23,-59.33,79.25,5.97
suntar,76,ru,1551290724,72,62.16,117.65,15.53,6.98
mnogovershinnyy,0,ru,1551290724,65,53.94,139.92,7.88,4.74
macklin,8,ca,1551290724,79,52.34,-109.94,10.58,12.57
marawi,0,sd,1551290432,85,8.0,124.29,68.0,7.0
sabzevar,92,ir,1551290725,64,36.21,57.68,47.12,10.45
colborne,90,ca,1551290661,78,44.01,-77.89,15.01,9.17
hokitika,0,nz,1551290725,100,-42.72,170.96,52.43,5.64
victoria,75,sc,1551288600,88,5.28,115.24,77.0,4.7
laguna,90,br,1551289200,29,27.52,-110.01,75.2,3.36
bugasong,0,ph,1551290729,95,11.04,122.06,77.36,14.58
kreuztal,0,de,1551290719,33,50.96,7.99,59.0,1.12
simao,0,cn,1551290730,83,22.76,100.79,50.95,1.95
juba,68,sd,1551290476,93,57.82,26.93,36.0,12.75
lokosovo,76,ru,1551290730,75,61.13,74.84,4.96,6.76
besancon,0,fr,1551290404,84,47.25,6.02,59.0,3.51
kizukuri,68,jp,1551290410,59,40.81,140.39,30.99,4.29
norman wells,75,ca,1551286800,85,65.28,-126.83,12.2,3.36
siuna,32,ni,1551290731,80,13.73,-84.78,79.21,5.19
beringovskiy,80,ru,1551290731,93,63.05,179.32,28.22,14.81
pisco,0,pe,1551286800,30,-13.71,-76.2,71.6,9.17
khuzhir,24,ru,1551290731,74,53.19,107.35,13.51,3.74
lata,48,sb,1551290731,100,30.78,78.62,27.77,1.05
lukovetskiy,90,ru,1551288600,92,64.29,41.92,23.0,8.95
krasnoarmeysk,0,kz,1551290473,68,56.12,38.15,28.4,11.18
clyde river,20,ca,1551286800,75,70.47,-68.59,-14.81,3.36
okha,0,ru,1551290732,76,53.59,142.95,4.82,9.44
port lincoln,8,au,1551290732,100,-34.72,135.86,63.01,6.87
bandarbeyla,0,so,1551290732,100,9.49,50.81,76.69,3.06
sidi ali,0,dz,1551290732,74,36.1,0.42,51.8,2.84
shasta lake,90,us,1551290484,81,40.68,-122.36,51.8,32.21
harindanga,90,in,1551288600,93,22.04,88.32,66.2,6.93
kichera,76,ru,1551290733,87,55.93,110.1,15.17,3.29
bihoro,0,jp,1551290467,71,43.75,144.14,21.0,7.0
lebu,0,cl,1551286800,24,8.96,38.73,68.0,6.93
san cristobal,40,ec,1551290431,49,-0.39,-78.55,71.6,9.17
ishigaki,92,jp,1551290734,97,24.34,124.16,74.66,10.78
nuuk,20,gl,1551286200,27,64.17,-51.74,35.6,10.29
pochutla,20,mx,1551290402,43,15.74,-96.47,91.0,4.97
smithers,20,ca,1551286800,84,54.78,-127.17,3.2,4.7
meulaboh,68,id,1551290458,100,4.14,96.13,79.93,2.17
mangrol,0,in,1551290734,88,25.33,76.51,53.42,7.09
verkhnevilyuysk,80,ru,1551290735,82,63.45,120.31,9.28,2.73
kalundborg,0,dk,1551290653,66,55.68,11.1,48.2,9.17
jos,68,ng,1551290579,66,9.92,8.9,73.63,2.62
godinesti,0,ro,1551290543,70,45.0,22.97,30.11,2.62
geraldton,75,au,1551287280,55,49.72,-86.95,8.6,6.93
qinhuangdao,0,cn,1551290735,70,39.94,119.59,19.45,2.17
tansen,100,np,1551290736,95,27.87,83.55,53.96,2.84
kruisfontein,36,za,1551290736,78,-34.0,24.73,62.2,13.58
trincomalee,68,lk,1551290736,91,8.58,81.23,76.51,3.51
chaozhou,24,cn,1551286800,88,23.66,116.62,66.2,2.24
ouegoa,8,nc,1551290737,87,-20.34,164.44,74.03,9.66
north bend,90,us,1551290471,100,43.41,-124.22,39.2,6.93
georgetown,75,sh,1551286800,70,6.8,-58.16,87.8,13.87
mahon,75,es,1551290567,100,51.89,-8.4,48.0,8.05
lubango,64,ao,1551290510,74,-14.92,13.49,72.55,1.72
shevchenkove,40,ua,1551288600,86,49.7,37.18,33.8,4.47
pierre,75,us,1551290611,65,44.37,-100.35,10.0,16.11
krymsk,40,ru,1551290729,100,44.93,37.99,34.0,6.71
sawakin,40,sd,1551286800,69,19.1,37.33,80.6,16.11
namalenga,32,tz,1551290739,83,-10.95,39.1,77.63,4.41
matay,0,eg,1551290739,38,28.42,30.79,58.28,9.1
pelym,0,ru,1551290739,75,61.01,62.0,-0.54,5.64
kudahuvadhoo,44,mv,1551290739,100,2.67,72.89,82.9,2.51
statesville,90,us,1551290723,75,35.78,-80.89,62.01,5.82
dehloran,0,ir,1551290672,55,32.69,47.27,56.44,6.87
sur,0,om,1551290440,91,22.57,59.53,72.5,17.38
sibolga,48,id,1551290732,99,1.74,98.78,71.15,1.95
talaya,75,ru,1551290723,85,55.79,84.89,23.0,13.42
alihe,80,cn,1551290740,79,50.57,123.73,18.23,3.51
lisakovsk,32,kz,1551290474,68,52.55,62.49,1.31,6.2
leh,48,in,1551290740,56,34.16,77.58,-22.0,1.61
klyuchi,36,ru,1551290740,79,52.25,79.17,15.4,4.63
havoysund,75,no,1551289800,63,71.0,24.66,26.6,21.92
arman,20,ru,1551290741,60,59.7,150.17,-3.96,7.43
sisimiut,0,gl,1551290741,79,66.94,-53.67,3.25,2.73
channel-port aux basques,80,ca,1551290466,100,47.57,-59.14,23.81,47.36
vestmannaeyjar,40,is,1551286800,81,63.44,-20.27,42.8,20.8
monteiro,36,br,1551290741,58,-7.89,-37.12,85.24,7.99
buraydah,75,sa,1551286800,39,26.33,43.97,66.2,8.05
ambilobe,64,mg,1551290742,97,-13.19,49.05,74.71,1.72
stryn,75,no,1551290703,93,61.9,6.72,44.01,6.93
hovd,75,mn,1551290702,86,63.83,10.7,42.01,32.21
